abandon    vt.丢弃；放弃，抛弃
abase    v.降低 ... 的地位；降低 ... 的品格；贬低
abate    v.缓和；减弱；消除
abattoir    n.屠宰场；角斗场
abbreviation    n.缩写
abdicate    vt.正式放弃；让位 vi.退位；辞职
abdomen    n.腹部
abduct    vt.诱拐；绑走
aberrant    adj.脱离正道的；脱离常轨的；变体的；畸变的
abet    v.煽动；教唆；怂恿
abeyance    n.暂时中止；（指问题等）缓议；暂时无效或停用
abhor    vt.憎恶；厌恶；痛恨
abhorrent    adj.令人憎恶的
abide    vt.遵守
abject    adj.卑贱的；不幸的；可怜的
abjure    v.发誓弃绝；公开放弃
ablution    n.洗身；洗礼；斋戒沐浴
abnegation    n.克己；自制；放弃
abnormal    a.不正常的；变态的
abode    n.住处；住所；逗留；<古>等待
abolition    n.废除；废止
abominable    adj.讨厌的；令人憎恶的；糟糕的
abominate    vt.痛恨；憎恶
aboriginal    adj.原始的；土著的 n.土著居民；土生生物
abortive    adj.失败的；流产的；发育不全的
abound    v.富于；充满
abracadabra    n.咒语；胡言乱语
abrade    v.擦伤；磨损
abrasion    n.擦伤；磨损；磨损处
abridge    v.删节；缩短；限制
abridgment    n.删节；节本
abrogate    v.废除；取消
abscond    v.潜逃；逃匿
absinth    n.苦艾；苦艾酒
absolution    n.免罪；赦罪
abstain    v.戒绝；弃权；节制
abstemious    adj.有节制的；节省的
abstract    a.理论上的
abstracted    adj.抽离的；被分出的；心不在焉的
abstruse    adj.深奥的
absurd    a.不合理的，荒唐的
absurdity    n.荒谬；悖理；荒谬的事
abundance    n.丰富，充裕
abuse    vt.滥用；虐待
abut    v.邻接；毗连
abysmal    adj.深不可测的；极坏的；完全的
abyss    n.深渊；无底洞
accede    v.同意；继承；即位；加入
accelerate    vt.(使)加快；促进
accentuate    v.重读；强调；突出
access    n.接近；通道，入口
accessible    adj.可得到的；易接近的；可进入的；易受影响的；易理解的
accidental    a.偶然的；非本质的
acclaim    n.喝采；欢呼；赞同 v.欢呼；喝采；称赞
acclamation    n.欢呼
acclivity    n.向上的陡坡
accolade    n.表扬；嘉奖；武士爵位的授与
accommodating    adj.乐于助人的
accomplice    n.共犯；同谋；帮凶
accord    n.调和，符合；协议
accordion    n.手风琴 adj.可折叠的
accoutrements    n.穿着，装备（名词accoutrement的复数形式）
accretion    n.生长；增加；连生；积累而成的东西；添加物；【地】冲积层
accrue    vi.自然增加；积累；生成 vt.积累
accumulate    vt.积累
acerbity    n.涩；酸；刻薄
acidulous    adj.多少带酸味的；不和悦的
acme    n.顶点；极点
acne    n.粉刺；痤疮
